RMS_CTE,Mean_CTE,Max_CTE,Completion_Time,Control_Jitter,Control_Energy,Mean_Spead,Controller,Trial,Success,Collision
0.06738880222448011,0.05836928398788574,0.09895971972036591,7.4499999999999815,0.47476307,0.51651555,0.14685571,Lyapunov,8,True,False
0.0377615215564938,0.0347077727802912,0.07071699147575565,10.350000000000012,0.37352094,0.39882678,0.16978693,RL,8,True,False
0.06195967871495902,0.05381502266621782,0.09801334553217655,7.049999999999983,0.53231376,0.54307395,0.14239556,Lyapunov,9,True,False
0.03922594184776612,0.03491363192843208,0.07921356351090485,9.800000000000004,0.4183514,0.40339816,0.16443875,RL,9,True,False
0.03177109109098791,0.017755626314197623,0.08777889314149302,5.4999999999999885,0.30579874,0.20258126,0.18641302,Lyapunov,10,True,False
0.022510644440059697,0.014447290193361923,0.05706332254512138,7.649999999999981,0.22226241,0.16295065,0.16563533,RL,10,True,False
0.030910217627863616,0.02758363039069265,0.04971246006916196,4.6499999999999915,0.44850338,0.3219684,0.17137492,Lyapunov,11,True,False
0.0319963717770937,0.026756806170509042,0.05450261441403385,6.499999999999985,0.3729166,0.32032025,0.15666237,RL,11,True,False
0.023758416636319953,0.021037224746022418,0.05663213680745634,4.199999999999993,0.29872492,0.1973264,0.18463372,Lyapunov,12,True,False
0.027119599305443408,0.020781678906993013,0.062349839019292974,5.999999999999987,0.30274382,0.26598004,0.16437128,RL,12,True,False
0.04154215311943698,0.025037552457369737,0.09954641577667939,5.749999999999988,0.2922314,0.22553499,0.19251812,Lyapunov,13,True,False
0.023233378315406263,0.015367596616059302,0.05579288427629182,7.84999999999998,0.22922833,0.17711551,0.16821872,RL,13,True,False
0.004863996541698315,0.003092675536293059,0.0184551571694815,2.4499999999999993,0.2626395,0.13770144,0.19076048,Lyapunov,14,True,False
0.008969624606862783,0.007426573352498994,0.01618133580497885,3.2499999999999964,0.13029884,0.120456,0.1590258,RL,14,True,False
0.026605324388171897,0.014197785897135589,0.07447912180208276,4.3499999999999925,0.2992881,0.23776068,0.19661614,Lyapunov,15,True,False
0.027469705704328655,0.020306153626651637,0.05808145031419594,6.149999999999986,0.25220826,0.23581743,0.16889413,RL,15,True,False
0.05974320460904164,0.040768675691683506,0.11106649413782096,7.199999999999982,0.3024019,0.24453217,0.24810688,Lyapunov,16,True,False
0.026447468715546877,0.01881252708969015,0.05582782886067285,9.049999999999994,0.23172227,0.21036677,0.16937725,RL,16,True,False
0.06718569680627068,0.0589523478451841,0.0989947704888202,7.94999999999998,0.53805023,0.5448709,0.14042652,Lyapunov,17,True,False
0.037229093275424605,0.033864006589308056,0.06923425420274593,10.800000000000018,0.41395915,0.40283865,0.16427024,RL,17,True,False
0.024136404700365016,0.021950262640257717,0.030435265037719175,2.8999999999999977,0.3214785,0.20349573,0.17934118,Lyapunov,18,True,False
0.03005244005975222,0.02465524371605291,0.05745301223473771,3.999999999999994,0.3172588,0.29140776,0.16896172,RL,18,True,False
0.08446566098751697,0.07970466349834272,0.1003212275063073,30.00000000000029,0.17566746,0.06247687,0.82181257,Lyapunov,19,False,False
0.0290651508088587,0.022953460870182487,0.05641728970117855,9.800000000000004,0.21073855,0.2540721,0.17307182,RL,19,True,False
0.005898319863648329,0.005177737775107738,0.016253133370671424,2.799999999999998,0.23439258,0.123314805,0.17961538,Lyapunov,20,True,False
0.01926598146556841,0.015599312131040608,0.04145184119839763,3.7999999999999945,0.22989322,0.19073562,0.16369505,RL,20,True,False
0.04483320975723387,0.029083357964656106,0.09861171137773775,4.499999999999992,0.35914457,0.31102854,0.18939812,Lyapunov,21,True,False
0.027926961263721493,0.02157888421078747,0.06041140664370608,6.249999999999986,0.28202313,0.2633769,0.16704479,RL,21,True,False
0.02153635162689443,0.021286114504310387,0.02974089781486445,30.00000000000029,0.17245616,0.038062252,0.90982646,Lyapunov,22,False,False
0.24762276892283286,0.1719196496489172,0.6395906444926138,17.000000000000107,0.6678075,0.61026573,0.14953105,RL,22,True,False
0.08452316800047999,0.08173694493527665,0.10027635796724094,30.00000000000029,0.28845635,0.14859262,0.75532645,Lyapunov,23,False,False
0.042309778839028804,0.03704023711348579,0.09503339381578106,13.250000000000053,0.45687035,0.4216688,0.15873262,RL,23,True,False
0.10339264404013018,0.09547974117193547,0.11572291789155091,30.00000000000029,0.20482016,0.07746382,0.7840654,Lyapunov,24,False,False
0.026462015747607932,0.021039574480833677,0.05782154439022811,10.450000000000014,0.29310414,0.27451554,0.14618239,RL,24,True,False
0.039997051589898,0.02481095831406681,0.09312311871209486,4.449999999999992,0.2989473,0.2706269,0.194465,Lyapunov,25,True,False
0.02550955285061126,0.018503766081102487,0.05489663084640037,6.199999999999986,0.21595827,0.2062079,0.16964224,RL,25,True,False
0.024157748948849426,0.01285086150055206,0.06755373072739183,3.699999999999995,0.30889407,0.25504422,0.19909844,Lyapunov,26,True,False
0.025430690607064474,0.018807501215611092,0.05797979825813285,5.09999999999999,0.25307307,0.25325447,0.14606686,RL,26,True,False
0.08333651920585972,0.07765387029530425,0.10031144321041746,30.00000000000029,0.17795758,0.06496022,0.79779583,Lyapunov,27,False,False
0.028653269193588047,0.02297160176645747,0.056003118752582765,12.800000000000047,0.2047017,0.25116348,0.17348988,RL,27,True,False
0.0830449901470506,0.07732769766117384,0.10021125881052155,30.00000000000029,0.18103105,0.06700934,0.7968907,Lyapunov,28,False,False
0.025992792030054536,0.021590619553026744,0.05359546965755935,12.850000000000048,0.22221774,0.2907038,0.13969156,RL,28,True,False
0.0008739992028224978,0.0004925556416675705,0.003567146583256825,3.899999999999994,0.17426684,0.058468554,0.18285993,Lyapunov,29,True,False
0.012549428775675992,0.009466523034618257,0.02991966044613223,5.249999999999989,0.17096594,0.13123266,0.15727854,RL,29,True,False
0.10836835830191141,0.10384317602551033,0.11745389675023521,30.00000000000029,0.23195253,0.09747879,0.8191686,Lyapunov,30,False,False
0.03244748931820065,0.029346351357511728,0.05842512043309405,8.549999999999986,0.35024336,0.38497728,0.14171363,RL,30,True,False
0.02378343061254198,0.02074961636590139,0.05172116080383771,2.9499999999999975,0.32307592,0.26722685,0.187114,Lyapunov,31,True,False
0.029834248134324084,0.025116405752579465,0.05652466084956749,4.149999999999993,0.32016963,0.31423336,0.16555236,RL,31,True,False
0.02071749205168648,0.014121590209434166,0.06717925676500791,5.399999999999989,0.35662076,0.21207936,0.19151017,Lyapunov,32,True,False
0.026360681369751688,0.019239636434764718,0.05798249681772107,7.599999999999981,0.29257202,0.23057376,0.16108139,RL,32,True,False
0.10691396327848358,0.10060987845668741,0.11634501254013027,30.00000000000029,0.1807741,0.060991313,0.83320844,Lyapunov,33,False,False
0.02607063276940971,0.018547293745919728,0.05592881240114127,7.94999999999998,0.2390578,0.24060476,0.14237851,RL,33,True,False
0.06443449134120574,0.05647146387981369,0.09927423652128885,7.549999999999981,0.5577791,0.5546198,0.13525295,Lyapunov,34,True,False
0.038008631105938606,0.0334752327756476,0.07884754074720719,10.350000000000012,0.41887867,0.39734223,0.16422838,RL,34,True,False
0.02662586504815233,0.017452232756851902,0.07359356265221506,4.249999999999993,0.39649957,0.28163895,0.19366473,Lyapunov,35,True,False
0.02905288285435337,0.023441919100864295,0.05650099426012875,5.999999999999987,0.32066792,0.28060383,0.1623495,RL,35,True,False
0.0022072273429910036,0.001698442351680886,0.008658351710048973,30.00000000000029,0.15129021,0.028984318,0.91994077,Lyapunov,36,False,False
0.14791219794286856,0.10473346803096603,0.43334391580822784,11.000000000000021,0.37920737,0.56807613,0.17711519,RL,36,True,False
0.03552620282844484,0.0203055606389013,0.09225329937819247,5.14999999999999,0.3127028,0.2266292,0.19095148,Lyapunov,37,True,False
0.021532297028237255,0.013947079644121861,0.05355922029394973,6.999999999999983,0.23619513,0.17735158,0.15012601,RL,37,True,False
0.05524962149432817,0.03808480221289728,0.10739798062565223,5.399999999999989,0.29721653,0.2866867,0.22670339,Lyapunov,38,True,False
0.024343339597912482,0.017000264065625922,0.053626932407653864,6.849999999999984,0.23524772,0.23173061,0.14351626,RL,38,True,False
0.010965172807393321,0.005368233218871773,0.040796118694715236,3.7499999999999947,0.27460814,0.13408783,0.19157684,Lyapunov,39,True,False
0.013687568067263876,0.008060319252911459,0.054505296941206025,5.1999999999999895,0.16443165,0.103301495,0.16022411,RL,39,True,False
0.07063327921315114,0.06342414224474445,0.09894065120991236,9.600000000000001,0.55525744,0.5429547,0.11598426,Lyapunov,40,True,False
0.039205725412350075,0.03482895695226174,0.09125916026842856,12.750000000000046,0.45177147,0.41831982,0.14800397,RL,40,True,False
0.10351651011094601,0.09477383184520823,0.11750837651157815,30.00000000000029,0.21385625,0.08393232,0.7611733,Lyapunov,41,False,False
0.027483300541567803,0.02219165136805905,0.05496926248906578,11.850000000000033,0.27344263,0.2605178,0.16764021,RL,41,True,False
0.039642425520450005,0.03354089397353748,0.06232414180952019,4.299999999999993,0.5344377,0.46720558,0.1548082,Lyapunov,42,True,False
0.03219975379050714,0.028501133437851385,0.05195885825998885,5.899999999999987,0.38974908,0.34935394,0.15383598,RL,42,True,False
0.0219521690464052,0.010429523006626211,0.07135176773986797,5.4999999999999885,0.2701082,0.1596329,0.19455296,Lyapunov,43,True,False
0.020094665996902353,0.011160030476307233,0.05441969397214832,7.599999999999981,0.21043469,0.13479353,0.15195234,RL,43,True,False
0.08348225104627689,0.0779817010132045,0.10029636794603017,30.00000000000029,0.17616831,0.06338462,0.80409294,Lyapunov,44,False,False
0.02583617035984611,0.020274806939969397,0.054825655673776626,11.800000000000033,0.23657568,0.269859,0.14128922,RL,44,True,False
0.006523958086257349,0.0037202386752114664,0.027097277058806855,3.8499999999999943,0.24811175,0.12385482,0.17953107,Lyapunov,45,True,False
0.01254221291921332,0.009094826261485781,0.03699277546405156,5.249999999999989,0.16068047,0.12829934,0.16176827,RL,45,True,False
0.036234382542803166,0.02915067503965861,0.07884573046101512,3.599999999999995,0.5391329,0.51609844,0.17935933,Lyapunov,46,True,False
0.039444896579232634,0.03383235459808075,0.06728836114018848,5.09999999999999,0.45287612,0.41450357,0.14705256,RL,46,True,False
0.10771291003493029,0.1008256472872818,0.11811441108929878,30.00000000000029,0.20130494,0.07412925,0.81504506,Lyapunov,47,False,False
0.02671299601549623,0.022618073502867285,0.050283070686754534,8.899999999999991,0.28840646,0.30052418,0.14461342,RL,47,True,False
0.0228808246925199,0.021449404800581023,0.028263826381744277,4.149999999999993,0.275701,0.13808407,0.1768248,Lyapunov,48,True,False
0.02211049310403077,0.016555382771160768,0.05122027632591063,5.649999999999988,0.27232033,0.21875091,0.15107954,RL,48,True,False
0.08420792012960025,0.07964960817823413,0.1000167221391335,30.00000000000029,0.18210787,0.06705705,0.81648284,Lyapunov,49,False,False
0.029596648962717496,0.024892698939267356,0.05384582225925488,10.750000000000018,0.23009735,0.2839603,0.1726316,RL,49,True,False
