success,cte,max_cte,smoothness,tortuosity,velocity,collision,steps,energy
True,0.016627271345187728,0.036194354094680414,0.04200047375101582,1.0047886576021803,0.7952113405421928,False,216,8.360754
True,0.0157394826874817,0.028486001752674975,0.04452396580925727,1.002743205029544,0.7439666339387633,False,292,9.598836
True,0.012296013204266125,0.043689181029415006,0.06980551639226168,0.978805949706525,0.8039938247203827,False,50,2.0773416
True,0.01713499580591214,0.04018608530450656,0.04794955304580886,1.0032267382703004,0.7524875383014265,False,276,9.487255
True,0.014803700721146146,0.0362037381605456,0.04476400501954695,1.0030210872286178,0.8002453920971445,False,238,9.222821
True,0.018284178661021947,0.03702515387132276,0.05390237430500894,1.0044172265309148,0.7457991202039073,False,251,8.711203
True,0.01720329396896116,0.038810804810322536,0.07962865777277063,0.9866798890866016,0.7420089954421634,False,84,2.9807665
True,0.011838013649133642,0.02502805486618599,0.028212649057575687,0.9996817677019073,0.7943627985454352,False,351,12.346187
True,0.014384715723130468,0.030746285305312576,0.057411128673616175,1.0023935618178281,0.7468689187631212,False,296,9.920418
True,0.017683887693716725,0.039007476404628524,0.06761024623375046,1.0065819909436398,0.7329294148982908,False,223,7.6702957
True,0.010177325491059156,0.02430752091913909,0.04794741389583998,0.978903802807304,0.797604071743348,False,68,2.4385304
True,0.025964961490102762,0.06279013583838795,0.06638405870736785,1.0130445467339821,0.752865326240522,False,218,8.902253
True,0.015265587677732333,0.027331185000618367,0.04240086895704172,1.0034270228622664,0.7448787775215686,False,298,9.7569
True,0.01994941054452797,0.04999148219204468,0.061980553967792514,1.0088584945690657,0.7341490814671714,False,169,6.1859727
True,0.0206958820116963,0.04037410974617167,0.0646017710331639,1.0014800371195296,0.7380322526532708,False,141,5.221222
True,0.01758067193264578,0.04017353348929484,0.05104632561859594,1.0047740881364704,0.749819537730721,False,246,8.472083
True,0.010708621208250186,0.026577964682585477,0.03074079002170608,1.0002960209721847,0.7959587169331451,False,299,10.6291065
True,0.014027299369121527,0.02906143834016133,0.04016699765583298,1.0017584625212461,0.747168722516256,False,282,9.177032
True,0.01913608036163051,0.04606731069255189,0.04896518056741286,1.004941508058944,0.7787233123379033,False,274,10.467755
True,0.0047760618898485775,0.011939047703997471,0.136288661914754,0.9286863170448575,0.7655624721361243,False,23,0.7487103
True,0.018608762449640114,0.0437483722357433,0.06361517331364856,1.0055248525024045,0.7303469168755488,False,228,7.9750023
True,0.015602580812059272,0.03745637165131967,0.03751473332308682,1.0046525267033597,0.7995443871493713,False,217,8.43704
True,0.019160893548095886,0.04131889154803761,0.056790970601650746,1.0069957870236543,0.7424301444315443,False,255,8.944331
True,0.013790402282206146,0.02424255946130073,0.038525392316861265,1.0007833346990582,0.755227544876744,False,331,10.788816
True,0.01153054499663009,0.021014760822242233,0.11186768619231757,0.9634054016535406,0.7779161691665649,False,40,1.5241723
True,0.03330999193928772,0.07963193559136826,0.06915776682374249,1.0241536223387888,0.7683889253863266,False,168,7.8486643
