success,cte,max_cte,smoothness,tortuosity,velocity,collision,steps,energy
True,0.014506017609551277,0.04153129808593142,0.08228776858222304,1.0028488423805246,0.9386539646919737,False,235,12.917327
True,0.008964751062102887,0.019185790903947123,0.04985607182523385,1.0001618013063154,0.9555642261989135,False,266,13.7984295
True,0.011510470161039347,0.019412310017411977,0.054167564653110595,0.9989148755879812,0.9362195498849216,False,266,13.317837
True,0.014157037679758714,0.043141159890778345,0.07238734199274129,1.004381786619471,0.9392496254295111,False,288,15.590417
True,0.0030960352773003737,0.014980820130644288,0.29243431375964274,0.9475398682577247,0.8836838020519777,False,22,1.1137673
True,0.011921558131079072,0.024600758267266605,0.07218225269094301,1.0026620140288578,0.9351063711455219,False,279,14.233179
True,0.00996178183451682,0.02506228064861948,0.06422169821577488,1.0006115190570994,0.954575474843506,False,242,12.867065
True,0.01661734893597402,0.04084133137015699,0.2908432872335815,0.12482110475655483,0.9460842934521762,False,33,2.554727
True,0.014572047736684099,0.0390727461155257,0.07684423698563297,1.0015103628344253,0.9383826596702604,False,278,15.135822
True,0.01404928809308075,0.04527881067188892,0.33020403087977995,0.9612567236898385,0.8684331759026176,False,38,2.6006522
True,0.011625341886131796,0.030668563058093828,0.05805014350522015,1.001715157625569,0.9498520392736942,False,278,14.797321
