success,cte,max_cte,smoothness,tortuosity,velocity,collision,steps,energy
True,0.009693282879546836,0.014938758303051873,0.022670295770775062,0.9977483635320293,0.17701197532353116,False,402,1.4513758
True,0.012319662450420847,0.030896261847294475,0.03089420879990638,0.9993197557106126,0.19587889911919615,False,411,2.016203
True,0.0183007293850881,0.033801610395470964,0.05199807598879159,1.0029614996414027,0.34002233046677804,False,310,2.819442
True,0.010350068324308194,0.022345115174022927,0.023932787432289576,0.9981808554800473,0.17564088272896433,False,353,1.3378949
True,0.013614355021391163,0.030738745399499657,0.035445679265955383,1.0005938414210622,0.2278519371814198,False,450,2.6230783
True,0.01813024835154672,0.033489369309470295,0.04909454689929746,1.0016667346266377,0.3209320814166655,False,358,3.078
True,0.009521808933487941,0.02604088308733013,0.023711995408816012,0.9992633379603567,0.18823255272170084,False,452,1.7321683
True,0.01047947504993106,0.015018363968491748,0.023687439494002337,0.9973081163962932,0.16405134780489536,False,332,1.2049086
True,0.016929204826802248,0.026864624814927268,0.05354100427278588,0.9723515024447847,0.33593729526212773,False,73,0.6307363
True,0.015741519353361613,0.02544301807910627,0.04289515731534862,1.0006940364004526,0.3135239765560501,False,378,2.93289
True,0.010087314210364845,0.014942156499816853,0.023017123445207236,0.9993008329683833,0.17050983767348823,False,423,1.5297893
True,0.011440808001389314,0.026798015995272786,0.027427404638478065,0.9992799402764025,0.19542243433933632,False,357,1.6053329
True,0.012881344707318528,0.0309915948158788,0.032704108100279884,0.9990163060034855,0.20646334536353853,False,377,1.9829333
True,0.012413580525555502,0.03193354721673843,0.030687347512259242,0.998228635594262,0.19482647581895193,False,375,1.8330921
True,0.013401458463682521,0.025757018675049162,0.03885651818700806,0.9999194766173167,0.30903773884328845,False,397,2.8141801
True,0.010367820713956321,0.016226537823811987,0.024121975646968326,0.9986703535052915,0.16833868510510824,False,365,1.3355407
True,0.012101372641971213,0.031465045161436465,0.02922633930267386,1.0000000396771782,0.19138147599167293,False,450,2.1253703
True,0.015745281033528725,0.026584712682140448,0.04511481550032072,1.0025418352832833,0.3306374182203906,False,398,3.259155
True,0.009682211404922907,0.015737409456344338,0.02308839559170978,0.9981099686286071,0.17555336046762068,False,406,1.4666535
True,0.017311260841894813,0.03195384623258958,0.04905262066739735,1.0027034033433386,0.3181903127328133,False,339,2.8628767
True,0.00967807111864873,0.015680050998982276,0.02330254949396643,0.9966380151525687,0.1750382647925132,False,370,1.3385441
True,0.01196299945171258,0.03149528228310371,0.029659285814373288,0.9995707956722377,0.185306833927437,False,417,1.9192798
True,0.010450258092074683,0.016506644749976995,0.023681343432016246,0.999622435855009,0.16733690040044175,False,407,1.4869167
True,0.011129101417835645,0.026394067649587013,0.02585313101174534,0.999674384832544,0.18835334605252257,False,392,1.6590208
