success,cte,max_cte,smoothness,tortuosity,velocity,collision,steps,energy
True,0.009693282879546836,0.014938758303051873,0.022670295770775062,0.9977483635320293,0.17701197532353116,False,402,1.4513758
True,0.015806099202199587,0.02617807728775526,0.04479282256062633,1.002482492646673,0.3287333036704761,False,410,3.3183143
True,0.009244174243281698,0.014955828077532327,0.022345298816925367,0.9973855851670753,0.18184692074805123,False,397,1.4258541
True,0.010350068324308194,0.022345115174022927,0.023932787432289576,0.9981808554800473,0.17564088272896433,False,353,1.3378949
True,0.013614355021391163,0.030738745399499657,0.035445679265955383,1.0005938414210622,0.2278519371814198,False,450,2.6230783
True,0.018300895730663423,0.03032923221007562,0.051195311286924214,1.0006449500410834,0.33987731178817543,False,276,2.4723778
True,0.009521808933487941,0.02604088308733013,0.023711995408816012,0.9992633379603567,0.18823255272170084,False,452,1.7321683
True,0.01047947504993106,0.015018363968491748,0.023687439494002337,0.9973081163962932,0.16405134780489536,False,332,1.2049086
True,0.016929204826802248,0.026864624814927268,0.05354100427278588,0.9723515024447847,0.33593729526212773,False,73,0.6307363
True,0.015741519353361613,0.02544301807910627,0.04289515731534862,1.0006940364004526,0.3135239765560501,False,378,2.93289
True,0.010087314210364845,0.014942156499816853,0.023017123445207236,0.9993008329683833,0.17050983767348823,False,423,1.5297893
True,0.011440808001389314,0.026798015995272786,0.027427404638478065,0.9992799402764025,0.19542243433933632,False,357,1.6053329
True,0.012881344707318528,0.0309915948158788,0.032704108100279884,0.9990163060034855,0.20646334536353853,False,377,1.9829333
True,0.010923199707107504,0.02622453374361506,0.03733621219377571,0.9675728930350322,0.2328877180814743,False,80,0.43184385
True,0.013401458463682521,0.025757018675049162,0.03885651818700806,0.9999194766173167,0.30903773884328845,False,397,2.8141801
True,0.010367820713956321,0.016226537823811987,0.024121975646968326,0.9986703535052915,0.16833868510510824,False,365,1.3355407
True,0.012101372641971213,0.031465045161436465,0.02922633930267386,1.0000000396771782,0.19138147599167293,False,450,2.1253703
True,0.015745281033528725,0.026584712682140448,0.04511481550032072,1.0025418352832833,0.3306374182203906,False,398,3.259155
True,0.009682211404922907,0.015737409456344338,0.02308839559170978,0.9981099686286071,0.17555336046762068,False,406,1.4666535
True,0.016878561930807123,0.026645666564148057,0.04838560988348419,1.001678623007715,0.33860397266490116,False,350,3.0373378
True,0.00967807111864873,0.015680050998982276,0.02330254949396643,0.9966380151525687,0.1750382647925132,False,370,1.3385441
True,0.009503758873159284,0.015411527363620989,0.022421522045795488,0.9976539029324805,0.17649335967117896,False,446,1.5977309
True,0.008954904870682606,0.015223054070289475,0.02151788489231138,0.9983975655727565,0.18271920852196719,False,403,1.4358228
True,0.011129101417835645,0.026394067649587013,0.02585313101174534,0.999674384832544,0.18835334605252257,False,392,1.6590208
