success,cte,max_cte,smoothness,tortuosity,velocity,collision,steps,energy
True,0.051289820973626575,0.083252374417589,0.11721926211945367,0.970739010349271,0.09809923367895786,False,367,1.1509305
True,0.04423405211134169,0.08202933270552802,0.1163297512030287,0.9764001986234434,0.11937238826841894,False,417,1.4070055
True,0.061861792393776295,0.08276034843285679,0.11458437404618031,0.9686802713948491,0.07800442745168013,False,410,1.0436056
True,0.04396710803086718,0.08204068983851828,0.11674659652518748,0.9760778003485663,0.12054627071591126,False,399,1.3589256
True,0.06195556250640279,0.08415485244293419,0.1152851270768228,0.9666239817523209,0.07467412004947901,False,443,1.1610787
True,0.06405327334682798,0.08388448029134231,0.114948548428541,0.9679683858869941,0.06752641054366439,False,430,1.0418402
True,0.052867367839878575,0.08397696967600132,0.11466456546394294,0.9686971624787412,0.08764594799020205,False,484,1.267374
True,0.06297939378872673,0.08354937886128216,0.11422551690902509,0.9707452045512743,0.07197412411033825,False,426,0.9952635
True,0.061703290134200305,0.08355011390920351,0.11492645366986592,0.9696957955477016,0.07508894064246366,False,375,0.9912844
True,0.04279273496064975,0.07935846563127028,0.11595549332403049,0.9843585782878224,0.12773479452125797,False,482,1.6479151
True,0.06109992724541248,0.08360530646105868,0.1181435624863446,0.9632552507916902,0.07549277857729245,False,331,0.93282354
True,0.047420599273935944,0.08387519268936952,0.11339753050553171,0.97285592184454,0.10081628135779236,False,475,1.2679108
True,0.05999666317255873,0.08354371819206931,0.11700986986818342,0.9645858329776735,0.0803031652092172,False,346,0.9881333
True,0.020268488567213864,0.036377385235815726,0.11619991225650511,0.9612733729474843,0.16159428047936364,False,83,0.30756068
True,0.047571523428677,0.08326638164519058,0.11452491731474547,0.9734547905451342,0.10525590170401807,False,437,1.2718694
True,0.06472506478534433,0.08306710376514094,0.11542924877721816,0.9653159151697718,0.06760509700198522,False,448,1.1297331
True,0.04251280908825008,0.08107847415420613,0.11465413660131475,0.9765681012994846,0.12114566778703886,False,372,1.2051868
True,0.04589277566641828,0.0813995857833897,0.11600187854841351,0.9799362550192557,0.11537457232698216,False,400,1.319067
True,0.00693458086201184,0.019854769197721226,0.11257933887342612,0.9687570024383284,0.17561573146598503,False,84,0.31461117
True,0.041188488214607036,0.08319464661096443,0.11204580215955148,0.9754333369858358,0.11912098248572979,False,453,1.23547
True,0.05899677360064517,0.08375010122957674,0.11547383382486233,0.9664082715201896,0.08311638701561988,False,381,1.052023
True,0.05349107220242043,0.0842590921808216,0.11728010477187732,0.9718993221880541,0.0855338778513063,False,480,1.4332927
True,0.0629076944546219,0.08333227030583805,0.11405436235038857,0.9687433107119994,0.07734650360873753,False,475,1.1535602
True,0.051907039451624254,0.08368129660787348,0.11403110455064212,0.9689585385473145,0.09020018609185868,False,425,1.1335905
True,0.0629129521458504,0.08362817338623135,0.11491346056628397,0.9669074522529942,0.07422328022606738,False,421,1.0864484
True,0.06197436354845918,0.08302756313495988,0.11476464507006506,0.9685735789634728,0.07511854368607387,False,393,0.9795092
True,0.05467185590598303,0.08410435343006571,0.114416035062977,0.9695766551564575,0.08731089731654351,False,469,1.227351
True,0.04856939163301618,0.08357847678174646,0.11347290163864149,0.9699996129020382,0.09994925046298153,False,421,1.1168984
True,0.06192266320635674,0.08378848536939036,0.11522134127993482,0.9720808223317565,0.07595318553122003,False,421,1.1158221
