success,cte,max_cte,smoothness,tortuosity,velocity,collision,steps,energy
True,0.051289820973626575,0.083252374417589,0.11721926211945367,0.970739010349271,0.09809923367895786,False,367,1.1509305
True,0.04423405211134169,0.08202933270552802,0.1163297512030287,0.9764001986234434,0.11937238826841894,False,417,1.4070055
True,0.061861792393776295,0.08276034843285679,0.11458437404618031,0.9686802713948491,0.07800442745168013,False,410,1.0436056
True,0.04396710803086718,0.08204068983851828,0.11674659652518748,0.9760778003485663,0.12054627071591126,False,399,1.3589256
True,0.06195556250640279,0.08415485244293419,0.1152851270768228,0.9666239817523209,0.07467412004947901,False,443,1.1610787
True,0.06405327334682798,0.08388448029134231,0.114948548428541,0.9679683858869941,0.06752641054366439,False,430,1.0418402
True,0.05155889622958068,0.08318422413010046,0.11716296767615618,0.9739095391253488,0.09612916773209443,False,437,1.3445153
True,0.06072742922127326,0.08427848904122447,0.11798505547146003,0.9647889117495666,0.07418437496803122,False,372,1.0665396
True,0.061703290134200305,0.08355011390920351,0.11492645366986592,0.9696957955477016,0.07508894064246366,False,375,0.9912844
True,0.04279273496064975,0.07935846563127028,0.11595549332403049,0.9843585782878224,0.12773479452125797,False,482,1.6479151
True,0.06344274104928134,0.08445878600717864,0.11798532465559856,0.9671699118570731,0.06683995385537855,False,428,1.1690824
True,0.047420599273935944,0.08387519268936952,0.11339753050553171,0.97285592184454,0.10081628135779236,False,475,1.2679108
True,0.05999666317255873,0.08354371819206931,0.11700986986818342,0.9645858329776735,0.0803031652092172,False,346,0.9881333
True,0.020268488567213864,0.036377385235815726,0.11619991225650511,0.9612733729474843,0.16159428047936364,False,83,0.30756068
True,0.047571523428677,0.08326638164519058,0.11452491731474547,0.9734547905451342,0.10525590170401807,False,437,1.2718694
True,0.06472506478534433,0.08306710376514094,0.11542924877721816,0.9653159151697718,0.06760509700198522,False,448,1.1297331
True,0.04251280908825008,0.08107847415420613,0.11465413660131475,0.9765681012994846,0.12114566778703886,False,372,1.2051868
True,0.04589277566641828,0.0813995857833897,0.11600187854841351,0.9799362550192557,0.11537457232698216,False,400,1.319067
True,0.05272242300186309,0.08317750696432537,0.11699137696996331,0.9756558686126389,0.09482007196853375,False,400,1.2275584
True,0.041188488214607036,0.08319464661096443,0.11204580215955148,0.9754333369858358,0.11912098248572979,False,453,1.23547
True,0.05899677360064517,0.08375010122957674,0.11547383382486233,0.9664082715201896,0.08311638701561988,False,381,1.052023
True,0.05349107220242043,0.0842590921808216,0.11728010477187732,0.9718993221880541,0.0855338778513063,False,480,1.4332927
True,0.0629076944546219,0.08333227030583805,0.11405436235038857,0.9687433107119994,0.07734650360873753,False,475,1.1535602
True,0.051907039451624254,0.08368129660787348,0.11403110455064212,0.9689585385473145,0.09020018609185868,False,425,1.1335905
True,0.05219162124088746,0.08356729059291473,0.11723517882402497,0.97277468657308,0.09476876980580996,False,396,1.2245268
True,0.06197436354845918,0.08302756313495988,0.11476464507006506,0.9685735789634728,0.07511854368607387,False,393,0.9795092
True,0.06084526776608916,0.08442465245682487,0.11728490741058652,0.9705118280808538,0.07121366246532748,False,448,1.2546934
True,0.06412012748651828,0.08374498850983533,0.1158041942057076,0.9649839492414305,0.06909777537248904,False,429,1.1266991
True,0.06192266320635674,0.08378848536939036,0.11522134127993482,0.9720808223317565,0.07595318553122003,False,421,1.1158221
